title,url,date
Transaction Prohibition and New Guidance — Updates From the UK National Security Regime,https://www.lw.com/admin/upload/SiteAttachments/Alert%202992.pdf,2022-08-11
How I Made Partner: Anu Yerramalli,https://www.lw.com/admin/upload/SiteAttachments/LAW8092022554691Latham.pdf,2022-08-11
Amendments to Listing Rules Relating to Share Schemes of Hong Kong Listed Issuers,https://www.lw.com/admin/upload/SiteAttachments/Alert%202991.pdf,2022-08-10
China Unveils Draft Standard Contract and Provides Clarifications on Cross-Border Data Transfer Mechanisms,https://www.lw.com/admin/upload/SiteAttachments/Alert%202984.pdf,2022-08-08
California State Court Applies Discovery Stay in Securities Act Claim,https://www.lw.com/admin/upload/SiteAttachments/Alert%202989.pdf,2022-08-08
China Amends Rules for Merger Control Filing and Review,https://www.lw.com/admin/upload/SiteAttachments/Alert%202990.v2.pdf,2022-08-05
EC Amends Temporary Crisis Framework for State Aid in the Context of the Invasion of Ukraine,https://www.lw.com/admin/upload/SiteAttachments/2022-07-28-client-briefing-temporary-crisis-framework.pdf,2022-08-04
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2007%2029%20-%20Drug%20Pricing%20Digest%20-%20August%201.pdf,2022-08-01
Key Senators Agree to Significantly Expand Tax Incentives for Clean Energy,https://www.lw.com/admin/upload/SiteAttachments/Alert%20202988.pdf,2022-07-29
Ready for a “Reverse” CFIUS? Four Takeaways From New Bipartisan Bill,https://www.lw.com/admin/upload/SiteAttachments/Alert%202985.pdf,2022-07-28
Media: Industry Overview,https://www.lw.com/admin/upload/SiteAttachments/UK-Media-Industry-Overview-22.pdf,2022-07-26
Digital Infrastructure at a Crossroads in Asia,https://www.lw.com/admin/upload/SiteAttachments/PFI-Global-Infra-Digital-infar-Asia%20story.pdf,2022-07-26
Sanctions Update: EU Designates Sberbank and Further Enhances Sanctions Against Russia,https://www.lw.com/admin/upload/SiteAttachments/Sanctions-Update-EU-Designates-Sberbank-and-Further-Enhances-Sanctions-Against-Russia.pdf,2022-07-25
Sanctions Update: UK Bans New Investment in Russia and Imposes Significant Additional Sanctions,https://www.lw.com/admin/upload/SiteAttachments/sanctions-update-uk-bans-new-investment-in-russia-and-imposes-significant-additional-sanctions.pdf,2022-07-22
"Spain Publishes Equal Treatment and Non-Discrimination Law, Including Employment-Related Discrimination",https://www.lw.com/admin/upload/SiteAttachments/spain-publishes-equal-treatment-and-non-discrimination-law-including-employment-related-discrimination.pdf,2022-07-21
New Disclosure Requirements Imposed on Overseas Entities Holding UK Property,https://www.lw.com/admin/upload/SiteAttachments/new-disclosure-requirements-imposed-on-overseas-entities-holding-uk-property.pdf,2022-07-19
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/Healthcare-Life-Sciences-Drug-Pricing-Digest-Number-32.pdf,2022-07-18
"No One Is Doing Inversions Anymore, So Why Does Code Sec. 7874 Apply to My Deal?",https://www.lw.com/admin/upload/SiteAttachments/ITJ_48-04_DeNovio-McCrain-Pandolph.pdf,2022-07-15
US Government Publishes Uyghur Forced Labor Prevention Act Enforcement Strategy,https://www.lw.com/admin/upload/SiteAttachments/Alert%202973.pdf,2022-07-13
Hong Kong Formalises Legal Framework to Regulate Virtual Asset Exchanges,https://www.lw.com/admin/upload/SiteAttachments/hong-kong-formalises-legal-framework-to-regulate-virtual-asset-exchanges.pdf,2022-07-13
Sanctions Update: UK Imposes New Sanctions Relating to Belarus,https://www.lw.com/admin/upload/SiteAttachments/sanctions-update-uk-imposes-new-sanctions-relating-to-belarus.pdf,2022-07-12
How to Avoid the Preferred Equity Pitfalls,https://www.lw.com/admin/upload/SiteAttachments/how-to-avoid-pref-equity-pitfalls.pdf,2022-07-12
EU Regulation on Foreign Subsidies,https://www.lw.com/admin/upload/SiteAttachments/2022%2007%2001%20Antitrust%20Client%20Briefing%20-%20EU%20regulation%20on%20foreign%20subsidies.pdf,2022-07-12
The Global Race for Hydrogen,https://www.lw.com/admin/upload/SiteAttachments/Energy%20-%20Infrastructure%20Insights_Markus%20Exenberger_English_v2.pdf,2022-07-11
Fund Finance: The Regulatory Requirements Applicable to Securitisations in the EU and UK,https://www.lw.com/admin/upload/SiteAttachments/Fund%20finance%20the%20regulatory%20requirements%20applicable%20to%20securitisations%20in%20the%20EU%20and%20UK.pdf,2022-07-11
Don’t Forget About the NSIA: Potential Implications for Securitisations,https://www.lw.com/admin/upload/SiteAttachments/2022%2007%2005%20-%20JIBFL%20Dont%20forget%20about%20the%20NSIA%20-%20potential%20implications%20for%20securitisations.pdf,2022-07-05
"Sanctions Update: US, UK, and Japan Impose New Sanctions and Export Controls Relating to Russia",https://www.lw.com/en/insights/2022/07/sanctions-update-us-uk-and-japan-impose-new-sanctions-and-export-controls-relating-to-russia,2022-07-04
Navigating the Shifting ESG Landscape and Its Impacts on Value Chains,https://www.lw.com/admin/upload/SiteAttachments/Alert%202970.pdf,2022-06-27
The Energy Regulation and Markets Review 11th Edition — French Chapter,https://www.lw.com/admin/upload/SiteAttachments/energy-regulation-markets-review-11-edition-french-chapter.pdf,2022-06-23
Healthcare Life Sciences Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2006%2020%20Drug%20Pricing%20Digest%20-%20June%2021%20issue.pdf,2022-06-21
Russia Sanctions Update OFAC Issues Guidance on New Investment and Management Consulting Bans,https://www.lw.com/admin/upload/SiteAttachments/Alert%202971(132864810.4).pdf,2022-06-17
Sanctions Update: Strict Civil Liability Test for UK Financial Sanctions Breaches Enters Into Force,https://www.lw.com/admin/upload/SiteAttachments/Alert%202969(132785575.4).pdf,2022-06-15
Hong Kong Court Breathes New Life Into Rule in Gibbs,https://www.lw.com/admin/upload/SiteAttachments/Alert%202968.v2.pdf,2022-06-14
Sanctions Update: EU Expands Sanctions and Export Controls Relating to Russia and Belarus,https://www.lw.com/admin/upload/SiteAttachments/Alert%202967_.pdf,2022-06-10
Interior Proposes First Renewable Energy Lease Sale in Federal Waters Offshore California,https://www.lw.com/admin/upload/SiteAttachments/Alert%202966(132719143.1).pdf,2022-06-09
Litigation Is Coming: The Top 5 Best Practices for In House Counsel to Manage Merger Review Risk,https://www.lw.com/admin/upload/SiteAttachments/Logo-edit-Antitrust-counselor-may2022.v1.pdf,2022-06-08
It's Time to Really Talk About ESG Materiality,https://www.lw.com/admin/upload/SiteAttachments/ESG%20materiality%20article%20-%20Reuters%20-%20Fortt-Latham.pdf,2022-06-06
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2006%2003%20Drug%20Pricing%20Digest%20-%20June%206%20Issue.v2.pdf,2022-06-06
Vertical Block Exemption Regulation and Guidelines,https://www.lw.com/admin/upload/SiteAttachments/2022%2005%2025%20Antitrust%20Client%20Briefing%20-%20New%20EU%20Distribution%20Rules%20on%20Vertical%20Agreements.v3.pdf,2022-05-27
SEC Proposes ESG Disclosure Requirements for Investment Advisers and Investment Companies,https://www.lw.com/admin/upload/SiteAttachments/Alert%202965.v2.pdf,2022-05-27
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2005%2020%20Drug%20Pricing%20Digest%20-%20May%2023%20Issue.pdf,2022-05-23
Getting The Deal Through: Dispute Resolution 2022 — England & Wales,https://www.lw.com/admin/upload/SiteAttachments/LexGTDT%20Dispute%20Resolution%202022%20-%20Bespoke.pdf,2022-05-23
Delaware Court Addresses Claims Arising From Hackers' Theft of Merger Consideration,https://www.lw.com/admin/upload/SiteAttachments/Alert%202964.pdf,2022-05-19
California Gender Board Diversity Law Is Held Unconstitutional,https://www.lw.com/admin/upload/SiteAttachments/Alert%202963.pdf,2022-05-17
"Sanctions and Export Controls Update: US, UK, EU Developments",https://www.lw.com/admin/upload/SiteAttachments/Alert%202961.pdf,2022-05-13
French Supreme Court Validates Caps on Damages for Unfair Dismissals,https://www.lw.com/admin/upload/SiteAttachments/Alert%202962.pdf,2022-05-13
"New Deal Structures Emerge, Regulatory Scrutiny Increases",https://www.lw.com/admin/upload/SiteAttachments/Infra_Latham_Watkins_MAY22_V2_HR.pdf,2022-05-12
Federal Judge Affirms Enforceability of Judgment Sharing Provisions in Antitrust Cases,https://www.lw.com/admin/upload/SiteAttachments/Alert%202960.v4(131888170.1).pdf,2022-05-12
How I Made Partner: Helena Tseregounis,https://www.lw.com/admin/upload/SiteAttachments/LAW5102022550027Latham.pdf,2022-05-11
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2005%2006%20Drug%20Pricing%20Digest%20-%20May%209%20Issue.pdf,2022-05-09
"Analysis: SEC’s Proposed Cyber Rules for RIAs, RICs, and BDCs",https://www.lw.com/admin/upload/SiteAttachments/Alert%202933.pdf,2022-05-06
HK Listing Rules Amendments Bookbuilding and Placing Activities in ECM Transactions,https://www.lw.com/admin/upload/SiteAttachments/Alert%202957.v4.English(131725056.2).pdf,2022-05-05
"Global Legal Insights: 2022, 10th Edition — Korea",https://www.lw.com/admin/upload/SiteAttachments/GLI-CAR22_Korea.pdf,2022-04-29
California Court of Appeal Upholds Federal Forum Provision Covering State-Court IPO Securities Class Actions,https://www.lw.com/admin/upload/SiteAttachments/Alert%202958.pdf,2022-04-29
What the CSRD Could Mean for Companies in the EU,https://www.lw.com/admin/upload/SiteAttachments/Alert%202953.v3.pdf,2022-04-26
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2004%2022%20Drug%20Pricing%20Digest%20-%20April%2025%20Issue.v2.pdf,2022-04-25
SPAC-Related Enforcement and Litigation: What to Expect in 2022,https://www.lw.com/admin/upload/SiteAttachments/2022-04-13-spac-related-enforcement-and-litigation-what-to-expect-in-2022.pdf,2022-04-14
Update: Expanded Sanctions and Export Controls Relating to Russia,https://www.lw.com/admin/upload/SiteAttachments/Alert%202954.v5.pdf,2022-04-12
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2004%2008%20Drug%20Pricing%20Digest%20-%20April%2011%20Issue.v2.pdf,2022-04-11
EBA Report on Sustainable Securitisation in Europe: Welcome Regulatory Pragmatism,https://www.lw.com/admin/upload/SiteAttachments/Alert%202952.v8.pdf,2022-04-11
California Board Diversity Law Requiring Directors From “Underrepresented Communities” Is Held Unconstitutional,https://www.lw.com/admin/upload/SiteAttachments/Alert%202951.v7.pdf,2022-04-07
Disclosing Climate-Related Risks and Metrics Under the SEC’s Proposed Rule,https://www.lw.com/admin/upload/SiteAttachments/Alert%202950.v5.pdf,2022-04-06
The Legal 500's Lending & Secured Finance Country Comparative Guide: United States,https://www.lw.com/admin/upload/SiteAttachments/Legal500-Lending-SecuredFinance-Latham-US-Chapter-REPRINT-2022.pdf,2022-04-05
Five Direct Lending Trends for 2022,https://www.lw.com/admin/upload/SiteAttachments/PDI_Latham_and_Watkins_APR2022_HR.pdf,2022-04-05
Legal Side of ESG: Top Three Issues to Watch in 2022,https://www.lw.com/admin/upload/SiteAttachments/Legal%20Side%20of%20ESG%20-%20Hart%20Energy%20article%20-%20March%202022.pdf,2022-04-04
EU State Aid Temporary Crisis Framework in the Context of the Invasion of Ukraine,https://www.lw.com/admin/upload/SiteAttachments/2022%2004%2004%20Antitrust%20Client%20Briefing%20-%20EU%20State%20aid%20temporary%20crisis%20framework%20in%20the%20context%20of%20the%20aggression%20against%20Ukraine%20by%20Russia%20(002)_FINAL.pdf,2022-04-04
FTC Turns Up the Pressure on Oil and Gas M&A,https://www.lw.com/admin/upload/SiteAttachments/Alert2949.v5.pdf,2022-04-01
Share Buy-Backs in Hong Kong: What to Know,https://www.lw.com/admin/upload/SiteAttachments/Alert%202942.v6.pdf,2022-03-28
SPAC-Related Enforcement and Litigation: What to Expect in 2022,https://www.lw.com/admin/upload/SiteAttachments/Alert%202938.v6.pdf,2022-03-28
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2003%2025%20Drug%20Pricing%20Digest%20-%20March%2028%20Issue.v2.pdf,2022-03-28
Special Report Q&A: ESG and Climate Risk Management,https://www.lw.com/admin/upload/SiteAttachments/FW%20REPRINT_SRQA_MARCH22_Latham.pdf,2022-03-25
Horizontal Reform: What Businesses Need to Know,https://www.lw.com/admin/upload/SiteAttachments/2022%2003%2022%20Antitrust%20Client%20Briefing%20-%20Horizontal%20Reform_final%20template%20version.v2.pdf,2022-03-25
Analysis: Impact of French Ordinance Relating to Guarantees and Security in Respect of Annual Information Obligation,https://www.lw.com/admin/upload/SiteAttachments/Alert%202947v3.pdf,2022-03-25
A New Chapter for ICSID: 4 Key Amendments to the ICSID Rules,https://www.lw.com/admin/upload/SiteAttachments/Alert%202946.v5.pdf,2022-03-23
SEC Proposes Extensive Climate Change Disclosure Regulations,https://www.lw.com/admin/upload/SiteAttachments/Alert%202945.v2.pdf,2022-03-22
French Government Seeks to Regain Control Over Enforcement of French Blocking Statute,https://www.lw.com/admin/upload/SiteAttachments/Alert%202943.v4.pdf,2022-03-22
French Parliament Publishes Evaluation Report on Corporate Duty of Vigilance Law,https://www.lw.com/admin/upload/SiteAttachments/Alert%202941%20v3.pdf,2022-03-18
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2003%2011%20Drug%20Pricing%20Digest%20-%20March%2014%20Issue.v2.pdf,2022-03-14
7 Steps for Success After Forming a Section 501(c)(3) Organization,https://www.lw.com/admin/upload/SiteAttachments/7-steps-for-success-after-forming-a-section-501-c-3-organization.pdf,2022-03-14
The 3 Biggest Unanswered Questions About ESG,https://www.lw.com/admin/upload/SiteAttachments/The%203%20Biggest%20Unanswered%20Questions%20About%20ESG.pdf,2022-03-13
"Sanctions Update: US Targets Russia’s Energy Sector, Announces New Trade Restrictions, and Issues New Sanctions Designations",https://www.lw.com/admin/upload/SiteAttachments/Alert%202940.v7.pdf,2022-03-11
Does the EC’s Decision on Aegon Signal the Renaissance of Article 21 EUMR?,https://www.lw.com/admin/upload/SiteAttachments/2022%2003%2009%20Antitrust%20Client%20Briefing%20-%20Aegon%20Hungary.final3.pdf,2022-03-09
Sanctions Update: UK and EU Expand Sanctions and Export Controls Relating to Russia,https://www.lw.com/admin/upload/SiteAttachments/Alert%202939.v5.pdf,2022-03-08
Companies Brace For New Liability As SEC Nears Climate Disclosure Plan,https://www.lw.com/admin/upload/SiteAttachments/v3.%20Companies%20Brace%20For%20New%20Liability%20As%20SE...limate%20Disclosure%20Plan%20_%20InsideEPA.pdf,2022-03-07
China Issues New Rules on Cybersecurity Review for Network Platform Operators Listing Abroad,https://www.lw.com/admin/upload/SiteAttachments/Alert%202934.v5.pdf,2022-03-04
Biden Signs Law Curbing Use of Arbitration Agreements for Sexual Assault and Harassment Disputes,https://www.lw.com/admin/upload/SiteAttachments/Alert%202932.v5.pdf,2022-03-04
"Life Sciences Law Review — 10th Edition, France Chapter",https://www.lw.com/admin/upload/SiteAttachments/France-Law-Review-Life-Sciences-10-ed.pdf,2022-03-02
The UAE Introduces the First SPAC Framework in the GCC,https://www.lw.com/admin/upload/SiteAttachments/Alert%202930v5.pdf,2022-03-01
The Emergence of a European Duty of Vigilance for Large Companies,https://www.lw.com/admin/upload/SiteAttachments/Alert%202937.v2.pdf,2022-03-01
"Sanctions Update: EU, UK, and Japan Impose New Sanctions and Export Controls Relating to Russia",https://www.lw.com/admin/upload/SiteAttachments/Alert%202936.pdf,2022-03-01
Fund Finance: The Securitisation Question,https://www.lw.com/admin/upload/SiteAttachments/JIBFL-In-Practice-Fund-Finance-the-Securitisation-Question-March-2022-Edition.pdf,2022-03-01
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2002%2025%20Drug%20Pricing%20Digest%20-%20February%2028%20issue.v3.pdf,2022-02-28
Supreme Court to Decide Whether Federal Courts can Consider Challenges to the Constitutionality of the FTC’s Administrative Process,https://www.lw.com/admin/upload/SiteAttachments/ABA%20Quick%20Look%204%20-%20Media%20Coverage.pdf,2022-02-28
"Sanctions Update: US, UK, and EU Impose Sweeping New Sanctions Relating to Russia, Ukraine, and Belarus",https://www.lw.com/admin/upload/SiteAttachments/Alert%202935.v7%20-%2025%2002.pdf,2022-02-25
NPE servicers prepare to retain risk under EU Securitisation Regulation,https://www.lw.com/admin/upload/SiteAttachments/202202~1.PDF,2022-02-23
SEC Proposes Significant Rule Changes for Private Fund Advisers,https://www.lw.com/admin/upload/SiteAttachments/Alert%202931v5.pdf,2022-02-17
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2002%2011%20Drug%20Pricing%20Digest%20-%20February%2014%20issue.v2.pdf,2022-02-14
SEC Proposes Changes to Form PF for Private Equity and Large Hedge Fund Advisers,https://www.lw.com/admin/upload/SiteAttachments/Alert%202927v4.pdf,2022-02-04
Hong Kong’s New Crypto Regulatory Framework to Facilitate Greater Institutional Participation,https://www.lw.com/admin/upload/SiteAttachments/Alert%202928v4.pdf,2022-02-04
It’s About Time: Taxation of Delayed Draw Term Loans,https://www.lw.com/admin/upload/SiteAttachments/JOFP_18-04_Bozkurt-Arbogast-Bauer.pdf,2022-02-04
Data Protection in Investigations,https://www.lw.com/admin/upload/SiteAttachments/40%20Data%20Protection%20in%20Investigations%20(002).pdf,2022-02-02
Insolvency Litigation Guide,https://www.lw.com/admin/upload/SiteAttachments/Insolvency%20Litigation.pdf,2022-02-01
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2001%2028%20Drug%20Pricing%20Digest%20-%20January%2031%20issue.v2.pdf,2022-01-31
EC Publishes Final Report on Sector Inquiry Into Internet of Things,https://www.lw.com/admin/upload/SiteAttachments/2022%2001%2025%20Antitrust%20Client%20Briefing%20-%20EC%20Publishes%20Final%20Report%20on%20Sector%20Inquiry%20Into%20Internet%20of%20Things.v3.pdf,2022-01-28
"EC Publishes 2022 State Aid Guidelines on Climate, Environmental Protection and Energy",https://www.lw.com/admin/upload/SiteAttachments/2022%2001%2027%20Antitrust%20Client%20Briefing%20-%20State%20Aid%20and%20Climate%20Environmental%20Protection%20and%20Energy%20(clean).pdf,2022-01-27
"Environmental, Social, and Governance Matters: The Rapidly Evolving ESG Reporting Landscape",https://www.lw.com/admin/upload/SiteAttachments/ET2122_Ch_4.pdf,2022-01-26
Annual HSR Threshold Adjustments Announced for 2022,https://www.lw.com/admin/upload/SiteAttachments/Alert%202924.v5.pdf,2022-01-25
"The Technology, Media and Telecommunications Review — 12th Edition, US Chapter",https://www.lw.com/admin/upload/SiteAttachments/United%20States.pdf,2022-01-24
"The Technology, Media and Telecommunications Review — 12th Edition, Germany Chapter",https://www.lw.com/admin/upload/SiteAttachments/Germany.pdf,2022-01-24
"The Technology, Media and Telecommunications Review — 12th Edition, UK Chapter",https://www.lw.com/admin/upload/SiteAttachments/United%20Kingdom.pdf,2022-01-24
"The Technology, Media and Telecommunications Review — 12th Edition, Japan Chapter",https://www.lw.com/admin/upload/SiteAttachments/Japan-22.pdf,2022-01-24
"The Technology, Media and Telecommunications Review — 12th Edition, France Chapter",https://www.lw.com/admin/upload/SiteAttachments/France-22.pdf,2022-01-24
"The Technology, Media and Telecommunications Review — 12th Edition, Saudi Arabia Chapter",https://www.lw.com/admin/upload/SiteAttachments/Saudi%20Arabia.pdf,2022-01-24
Top 5 Focus Areas for UK Equity Capital Markets in 2022,https://www.lw.com/admin/upload/SiteAttachments/Alert%202920.final%20DL.pdf,2022-01-21
Private Equity Exits: A Practical Analysis,https://www.lw.com/admin/upload/SiteAttachments/Private%20Equity%20Exits%202022.pdf,2022-01-20
Blockchain: Legal & Regulatory Guidance - Blockchain and ESG,https://www.lw.com/admin/upload/SiteAttachments/Blockchain%20Legal%20%20Regulatory%20Guidance%20-%20Section%20Edition%2014%20-%20Latham%20authored.pdf,2022-01-20
Delaware Court Applies Entire Fairness Standard to MultiPlan de-SPAC,https://www.lw.com/admin/upload/SiteAttachments/Alert%202922v3.pdf,2022-01-19
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2001%2014%20Drug%20Pricing%20Digest%20-%20January%2017%20issue.v2.pdf,2022-01-17
US Supreme Court Stays OSHA’s COVID-19 Vaccine-or-Test Mandate,https://www.lw.com/admin/upload/SiteAttachments/Alert%202921.v4.pdf,2022-01-14
English Commercial Court Considers Contested Enforcement of Declaratory Arbitral Award,https://www.lw.com/admin/upload/SiteAttachments/PDF%20-%20Sodzawiczny%20v%20McNally.pdf,2022-01-07
Top EU Court Clarifies Anti-US Sanctions “Blocking Statute”,https://www.lw.com/admin/upload/SiteAttachments/Alert%202919.v3.pdf,2022-01-06
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2001%2003%20Drug%20Pricing%20Digest%20-%20January%204%20issue.v2.pdf,2022-01-04
Complex Commercial Litigation Law Review — England & Wales,https://www.lw.com/admin/upload/SiteAttachments/England%20and%20Wales.pdf,2022-01-04
10 Key Focus Areas for UK-Regulated Financial Services Firms in 2022,https://www.lw.com/admin/upload/SiteAttachments/2022%2001%2004%20-%2010%20Key%20Focus%20Areas%20for%20UK-Regulated%20Financial%20Services%20Firms%20in%202022.pdf,2022-01-04
Reminder: Employers Must Report 2021 ISO and ESPP Transactions,https://www.lw.com/admin/upload/SiteAttachments/Alert%202918.v2.pdf,2022-01-03
Non-Plain Vanilla Questions About Taxation of Plain Vanilla Convertible Debt,https://www.lw.com/admin/upload/SiteAttachments/173tnf1335-Bozkurt.pdf,2022-01-03
